unit_id,year,code,credential_level,program_completers,program_completers_log,program_completer_share_within_school,instruction_salary_pct,academic_support_salary_pct,student_services_salary_pct,research_salary_pct,no_ap_credit,study_abroad,career_counseling,employment_services,placement_services,instruction_expense_pct,research_expense_pct,student_service_expense_pct,endowment_per_fte,equity_ratio,staff_per_student,instructional_fte_per_student,irps_fte_per_student,instructional_share_of_staff,research_share_of_staff,instructional_staff_total,instructional_staff_short_contract,instructional_staff_long_contract,instructional_staff_long_contract_share,instructional_staff_short_contract_share
136330,2020,5214,3,20,3.044522437723423,0.0263504611330698,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.112200956937799,0.0521531100478468,0.0521531100478468,0.464818763326226,0.0,328.0,0.0,328.0,1.0,0.0
136330,2020,5299,3,1,0.6931471805599453,0.0013175230566534,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.112200956937799,0.0521531100478468,0.0521531100478468,0.464818763326226,0.0,328.0,0.0,328.0,1.0,0.0
136330,2020,5401,3,8,2.19722457733622,0.0105401844532279,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.112200956937799,0.0521531100478468,0.0521531100478468,0.464818763326226,0.0,328.0,0.0,328.0,1.0,0.0
136358,2020,106,1,21,3.091042453358316,0.0026022304832713,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,106,2,3,1.3862943611198906,0.0003717472118959,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,301,1,33,3.5263605246161616,0.004089219330855,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,301,2,13,2.6390573296152584,0.0016109045848822,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,1101,1,6,1.9459101490553128,0.0007434944237918,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,1101,2,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,1102,1,36,3.610917912644224,0.0044609665427509,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,1102,2,30,3.4339872044851463,0.0037174721189591,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,1108,1,49,3.912023005428146,0.0060718711276332,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,1108,2,16,2.833213344056216,0.0019826517967781,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,1110,1,85,4.454347296253507,0.0105328376703841,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,1110,2,39,3.688879454113936,0.0048327137546468,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,1110,3,60,4.110873864173311,0.0074349442379182,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,1204,1,359,5.886104031450156,0.0444857496902106,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,1312,2,45,3.828641396489095,0.0055762081784386,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,1399,1,46,3.8501476017100575,0.0057001239157372,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,1500,1,30,3.4339872044851463,0.0037174721189591,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,1500,2,17,2.8903717578961645,0.0021065675340768,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,1503,2,6,1.9459101490553128,0.0007434944237918,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,1505,1,38,3.6635616461296463,0.0047087980173482,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,1506,1,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,1510,2,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,1517,1,10,2.3978952727983707,0.0012391573729863,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,1907,1,240,5.484796933490655,0.0297397769516728,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,2203,1,26,3.295836866004329,0.0032218091697645,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,2203,2,32,3.49650756146648,0.0039653035935563,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,2401,2,3907,8.270781013162674,0.4841387856257744,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,2612,1,12,2.5649493574615367,0.0014869888475836,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,4101,1,12,2.5649493574615367,0.0014869888475836,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,4101,2,6,1.9459101490553128,0.0007434944237918,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,4301,1,340,5.831882477283517,0.0421313506815365,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,4301,2,11,2.4849066497880004,0.001363073110285,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,4302,1,136,4.919980925828125,0.0168525402726146,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,4302,2,4,1.6094379124341005,0.0004956629491945,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,4303,1,26,3.295836866004329,0.0032218091697645,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,4303,2,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,4304,1,22,3.1354942159291497,0.00272614622057,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,4304,2,22,3.1354942159291497,0.00272614622057,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,4603,1,46,3.8501476017100575,0.0057001239157372,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,4604,1,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,4701,1,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,4702,1,20,3.044522437723423,0.0024783147459727,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,4703,1,4,1.6094379124341005,0.0004956629491945,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,4706,1,48,3.8918202981106265,0.0059479553903345,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,4805,1,61,4.127134385045092,0.0075588599752168,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,4901,2,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5004,2,27,3.332204510175204,0.0033457249070631,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5006,1,36,3.610917912644224,0.0044609665427509,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5006,2,15,2.772588722239781,0.0018587360594795,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5106,1,18,2.9444389791664403,0.0022304832713754,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5106,2,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5107,1,21,3.091042453358316,0.0026022304832713,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5107,2,4,1.6094379124341005,0.0004956629491945,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5108,1,16,2.833213344056216,0.0019826517967781,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5109,1,378,5.937536205082426,0.0468401486988847,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5109,2,93,4.543294782270004,0.0115241635687732,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5115,1,120,4.795790545596741,0.0148698884758364,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5115,2,47,3.871201010907891,0.0058240396530359,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5118,2,12,2.5649493574615367,0.0014869888475836,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5135,1,60,4.110873864173311,0.0074349442379182,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5138,2,255,5.545177444479562,0.0315985130111524,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5138,3,94,4.553876891600541,0.0116480793060718,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5139,1,152,5.030437921392435,0.0188351920693928,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5202,1,128,4.859812404361672,0.0158612143742255,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5202,2,26,3.295836866004329,0.0032218091697645,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5202,3,322,5.777652323222656,0.039900867410161,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5203,1,42,3.7612001156935615,0.0052044609665427,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5203,2,14,2.70805020110221,0.0017348203221809,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5207,1,60,4.110873864173311,0.0074349442379182,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5207,2,11,2.4849066497880004,0.001363073110285,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5208,1,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5209,1,26,3.295836866004329,0.0032218091697645,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5209,2,16,2.833213344056216,0.0019826517967781,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5215,1,116,4.762173934797756,0.0143742255266418,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136358,2020,5219,1,44,3.80666248977032,0.00545229244114,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,15.0,960.0,72.0,0.0342210634137256,0.0135487475556383,0.0135487475556383,0.3959183673469387,0.0,680.0,0.0,680.0,1.0,0.0
136400,2020,1101,1,8,2.19722457733622,0.0029261155815654,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,1102,1,22,3.1354942159291497,0.008046817849305,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,1102,2,9,2.302585092994046,0.0032918800292611,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,1108,1,1,0.6931471805599453,0.0003657644476956,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,1108,2,3,1.3862943611198906,0.001097293343087,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,1109,2,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,1110,1,12,2.5649493574615367,0.0043891733723482,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,1110,2,21,3.091042453358316,0.0076810534016093,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,1399,1,28,3.367295829986474,0.0102414045354791,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,1500,1,6,1.9459101490553128,0.0021945866861741,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,1500,2,8,2.19722457733622,0.0029261155815654,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,1504,1,8,2.19722457733622,0.0029261155815654,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,1506,1,4,1.6094379124341005,0.0014630577907827,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,1508,2,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,1513,1,40,3.713572066704308,0.0146305779078273,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,1513,2,11,2.4849066497880004,0.0040234089246525,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,2203,2,19,2.995732273553991,0.0069495245062179,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,2401,2,1403,7.247080584585756,0.5131675201170446,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,4301,1,168,5.1298987149230735,0.0614484272128749,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,4301,2,9,2.302585092994046,0.0032918800292611,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,4302,1,42,3.7612001156935615,0.0153621068032187,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,4302,2,1,0.6931471805599453,0.0003657644476956,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,4706,2,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,4805,1,16,2.833213344056216,0.0058522311631309,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,4901,2,3,1.3862943611198906,0.001097293343087,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
