code,credential_level,unit_id,distance,school_type,5_yr_working_count,school_city,location_lat,location_lon,locale,carnegie_size_setting,admission_rate_overall,median_family_income,students_with_pell_grant,open_admissions_policy,age_entry,title_iv_eligibility_type,selectivity_bucket,5_year_earning_log,5_year_pred_log,title,school_name,5_year_earning,5_year_pred,5_year_error,4_year_earning,4_year_pred,4_year_error,4_yr_working_count,1_year_earning,1_year_pred,1_year_error,1_yr_working_count,school_count,confidence,1_year_pct_error,1_year_score,4_year_pct_error,4_year_score,5_year_pct_error,5_year_score,rank_1,rank_4,rank_5,move_1_to_4,move_4_to_5,rank_std,rank_std_pct,move_1_to_5,median_score
5107,3,482459,2,"Private, for-profit",90.0,Orlando,28.53732,-81.379188,11,6,,22648.0,0.7560557866,2,31.0,1,,10.915342977277955,10.97842,Health and Medical Administrative Services.,DeVry University-Florida,55013.99999999998,58595.914,-3581.914062500022,52470.00000000004,63845.2,-11375.199218749964,145,43315.99999999996,47148.11,-3832.1093750000364,81.0,17,high,-0.08127811328595902,-0.08015998851267103,-0.17816843486971695,-0.17690541902503076,-0.061129075632807,-0.060403221093100104,13.0,13.0,11.0,0.0,-2.0,1.1547005383792517,0.021786802610929277,-2.0,-0.08015998851267103
5107,3,496973,3,"Private, nonprofit",157.0,Tampa,27.976414,-82.335773,21,-2,0.8966,18321.0,0.8203449578,2,31.0,1,open,10.84622545442513,10.837646,Health and Medical Administrative Services.,Herzing University-Tampa,51339.99999999997,50901.39,438.6093749999709,51097.99999999996,52676.383,-1578.3828125000364,129,39231.00000000002,42238.355,-3007.355468749978,100.0,17,high,-0.07119963444066772,-0.07043366823757141,-0.029963766079349877,-0.029720306362788204,0.008616844640479229,0.008563430467729703,12.0,6.0,6.0,-6.0,0.0,3.4641016151377544,0.06536040783278782,-6.0,-0.029720306362788204
5107,5,132903,3,Public,21.0,Orlando,28.602159,-81.200889,21,15,0.4011,31400.0,0.7045342864,2,23.0,1,mid,11.37547784248964,11.164678,Health and Medical Administrative Services.,University of Central Florida,87157.99999999999,70592.38,16565.617187499985,97349.99999999993,74733.55,22616.453124999927,37,67213.00000000006,59616.715,7596.285156250058,64.0,8,medium,0.12741871430116927,0.1251127168793384,0.3026278568422346,0.2921628150730463,0.23466578868005944,0.219914224152348,2.0,1.0,2.0,-1.0,1.0,0.5773502691896257,0.010893401305464637,0.0,0.219914224152348
5107,5,133465,3,"Private, for-profit",187.0,Royal Palm Beach,26.69215,-80.200219,21,6,,20000.0,0.7772579044,1,30.0,1,,11.063320363867863,10.95782,Health and Medical Administrative Services.,South University-West Palm Beach,63788.00000000001,57401.17,6386.828125000007,65166.99999999994,70956.59,-5789.593750000058,216,47710.00000000001,47975.293,-265.2929687499927,180.0,8,medium,-0.005529783193253212,-0.005499825592029381,-0.08159345656301403,-0.08122991275971819,0.11126651105500636,0.11070404878587217,3.0,6.0,5.0,3.0,-1.0,1.5275252316519465,0.028821230785885783,2.0,-0.005499825592029381
5107,5,133669,2,Public,55.0,Boca Raton,26.372421,-80.102978,13,15,0.6613,28064.0,0.7219053052,2,23.0,1,mid,11.27550548873721,11.226494,Health and Medical Administrative Services.,Florida Atlantic University,78865.99999999997,75093.836,3772.164062499971,86396.00000000004,72723.914,13672.085937500044,150,70921.00000000001,59848.336,11072.664062500015,151.0,8,medium,0.1850120623915637,0.18378186528773957,0.18799986378277236,0.18671883151104687,0.0502326724345193,0.04917413303541826,1.0,2.0,7.0,1.0,5.0,3.214550253664318,0.06065189157857204,6.0,0.18378186528773957
5107,5,133881,2,"Private, nonprofit",40.0,Melbourne,28.065773,-80.623123,13,14,0.577,30032.0,0.7019104084,2,28.0,1,mid,11.408087035224053,11.283743,Health and Medical Administrative Services.,Florida Institute of Technology,90046.99999999993,79518.336,10528.664062499927,84169.99999999993,84785.78,-615.7812500000728,45,56721.00000000004,60570.387,-3849.3867187499636,36.0,8,medium,-0.06355228895308271,-0.061319752721698,-0.007262789124798832,-0.007062065615921248,0.13240548784591355,0.12837586957562663,5.0,3.0,4.0,-2.0,1.0,1.0,0.018867924528301886,-1.0,-0.007062065615921248
5107,5,134130,1,Public,31.0,Gainesville,29.64629,-82.347911,12,16,0.242,39127.0,0.6673828964,2,21.0,1,elite,11.566200793829088,11.416585,Health and Medical Administrative Services.,University of Florida,105471.99999999991,90815.47,14656.531249999913,107445.00000000004,123137.27,-15692.273437499956,31,67496.99999999996,89353.72,-21856.718750000044,29.0,8,medium,-0.244608943598109,-0.23363170681085121,-0.12743723325549175,-0.12205112108003868,0.16138804822278596,0.15481944429862338,8.0,7.0,3.0,-1.0,-4.0,2.6457513110645907,0.049919836057822464,-5.0,-0.12205112108003868
5107,5,449038,3,"Private, for-profit",239.0,Tampa,27.997442,-82.35991,21,6,,18178.0,0.8626386594,1,33.0,5,,10.922280719644574,11.143397,Health and Medical Administrative Services.,Strayer University-Florida,55396.99999999998,69106.03,-13709.031250000022,58849.99999999995,69179.88,-10329.882812500051,304,46948.00000000002,55782.76,-8834.761718749978,36.0,8,medium,-0.15837799073652517,-0.15281431068033965,-0.14931917188263236,-0.14887180052662996,-0.1983767697555345,-0.1976231313203003,7.0,8.0,8.0,1.0,0.0,0.5773502691896258,0.010893401305464638,1.0,-0.15281431068033965
5107,5,449898,3,"Private, for-profit",187.0,Tampa,27.982269,-82.500357,11,6,,20000.0,0.7772579044,1,30.0,1,,11.063320363867863,10.986266,Health and Medical Administrative Services.,South University-Tampa,63788.00000000001,59057.46,4730.539062500007,65166.99999999994,67865.055,-2698.054687500058,216,47710.00000000001,50090.59,-2380.5898437499927,180.0,8,medium,-0.04752568997841474,-0.04726821954630126,-0.03975617053465678,-0.03957903489107137,0.08010061704999975,0.07969570119168981,4.0,5.0,6.0,1.0,1.0,1.0,0.018867924528301886,2.0,-0.03957903489107137
5107,5,480569,3,"Private, nonprofit",40.0,Melbourne,28.065773,-80.623123,13,9,0.4018,30032.0,0.7019104084,2,28.0,2,mid,11.408087035224053,11.198506,Health and Medical Administrative Services.,Florida Institute of Technology-Online,90046.99999999993,73021.3,17025.703124999927,84169.99999999993,86974.25,-2804.2500000000728,45,56721.00000000004,66679.69,-9958.687499999964,36.0,8,medium,-0.14935114235500824,-0.144104567573848,-0.03224230160076198,-0.03135121309462646,0.23316078806632298,0.22606479086264253,6.0,4.0,1.0,-2.0,-3.0,2.5166114784235836,0.04748323544195441,-5.0,-0.03135121309462646
5109,1,132693,1,Public,79.0,Melbourne,28.170002,-80.670781,13,12,,22005.0,0.8466486121,1,25.0,1,,10.766778271248578,10.8637,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Eastern Florida State College,47419.0,52245.02,-4826.01953125,62987.99999999998,58902.215,4085.785156249978,39,45857.00000000001,46562.832,-705.8320312499927,35.0,13,medium,-0.015158700630070854,-0.014608827680432122,0.06936556065146866,0.06710673245663246,-0.09237281514199358,-0.0910956762605627,9.0,6.0,11.0,-3.0,5.0,2.5166114784235836,0.04934532310634478,2.0,-0.014608827680432122
5109,1,133386,1,Public,55.0,Daytona Beach,29.20278,-81.049513,13,12,,21285.0,0.8535849057,1,25.0,1,,10.850462666541278,10.770802,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Daytona State College,51557.99999999998,47610.16,3947.839843749978,56695.000000000044,55300.484,1394.5156250000437,104,44199.99999999997,41796.297,2403.703124999971,66.0,13,medium,0.05750995434329302,0.05650572370508686,0.025217059864135118,0.02495359612970109,0.08292011265649413,0.08117275974909678,5.0,7.0,4.0,2.0,-3.0,1.5275252316519465,0.029951475130430325,-1.0,0.05650572370508686
5109,1,133702,1,Public,16.0,Jacksonville,30.334918,-81.659901,11,15,,25081.0,0.8159581286,1,25.0,1,,10.704120488830531,10.945583,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Florida State College at Jacksonville,44538.99999999998,56703.05,-12164.050781250022,56695.000000000044,63877.72,-7182.718749999956,34,37334.99999999999,50267.895,-12932.894531250007,19.0,13,medium,-0.25727941565585216,-0.23885706788347244,-0.11244482255402954,-0.10816395052285271,-0.2145219809808242,-0.1964296156838945,13.0,12.0,13.0,-1.0,1.0,0.5773502691896257,0.011320593513522072,0.0,-0.1964296156838945
5109,1,133845,1,"Private, for-profit",67.0,Jacksonville,30.23886,-81.581748,11,2,0.9404,16617.0,0.8801108801,2,27.0,1,open,10.672901088549523,10.642712,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Concorde Career Institute-Jacksonville,43169.999999999985,41886.2,1283.8007812499854,51737.00000000002,48039.43,3697.570312500022,57,41913.99999999997,38877.633,3036.367187499971,32.0,13,medium,0.07810061898942862,0.07496422860346597,0.07696948811742743,0.07535024791847762,0.030649732016632892,0.030136247690230027,4.0,5.0,6.0,1.0,1.0,1.0,0.0196078431372549,2.0,0.07496422860346597
5109,1,134495,1,Public,89.0,Tampa,27.934888,-82.456253,11,5,,22087.0,0.8303442291,1,24.0,1,,10.972499371427947,10.949782,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Hillsborough Community College,58250.00000000001,56941.652,1308.3476562500073,61571.99999999997,66032.375,-4460.375000000029,263,45318.99999999998,54781.984,-9462.984375000022,204.0,13,medium,-0.1727389849594148,-0.17193013226697523,-0.06754830490346636,-0.06730889108456715,0.022976987888438286,0.022700572683713036,12.0,11.0,7.0,-1.0,-4.0,2.6457513110645907,0.051877476687540995,-5.0,-0.06730889108456715
5109,1,134608,1,Public,22.0,Fort Pierce,27.42416,-80.358682,21,12,,21577.0,0.9122626988,1,23.0,1,,10.976371692631506,10.977784,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Indian River State College,58475.999999999985,58558.65,-82.64843750001455,65173.99999999997,59304.1,5869.898437499971,21,41228.99999999997,49696.707,-8467.70703125003,28.0,13,medium,-0.17038768838195686,-0.16243381622014733,0.09897963686902403,0.0925311519987632,-0.0014113788433526729,-0.0013270819451123878,11.0,4.0,8.0,-7.0,4.0,3.5118845842842465,0.06886048204478915,-3.0,-0.0013270819451123878
5109,1,135160,1,Public,27.0,Lake City,30.175298,-82.5679,32,9,,21618.0,0.9306451613,1,26.0,1,,10.827766295132466,10.775321,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Florida Gateway College,50401.00000000003,47825.82,2575.179687500029,48253.999999999956,55961.37,-7707.371093750044,25,54208.999999999985,37027.984,17181.015624999985,23.0,13,medium,0.4640008338288056,0.43703864563993344,-0.13772663076532152,-0.13032093188657548,0.053844966394166936,0.051284164757129505,1.0,13.0,5.0,12.0,-8.0,6.110100926607786,0.1198059005217213,4.0,0.051284164757129505
5109,1,135717,1,Public,87.0,Miami,25.777717,-80.190856,11,15,,18391.0,0.9677276583,1,22.0,1,,11.175674925549954,10.800143,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Miami Dade College,71373.00000000003,49027.82,22345.17968750003,66975.00000000001,65805.24,1169.7578125000146,119,37101.00000000003,44141.77,-7040.769531249971,47.0,13,medium,-0.15950356331468507,-0.1553763643130561,0.017776058162159842,0.01761736188590734,0.4557653092687656,0.4501349428977252,10.0,8.0,2.0,-2.0,-6.0,4.163331998932266,0.08163396076337777,-8.0,0.01761736188590734
5109,1,136358,1,Public,80.0,Lake Worth,26.61256,-80.08653,21,15,,21408.0,0.9218037494,1,23.0,1,,11.019726901054444,11.045594,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Palm Beach State College,61067.00000000002,62667.246,-1600.2460937499782,68457.00000000001,57625.113,10831.886718750015,144,49359.00000000004,45014.28,4344.718750000036,113.0,13,medium,0.09651867428184331,0.09561841901401781,0.18797163427485153,0.18662832267793786,-0.02553560581481457,-0.025187696721664012,3.0,2.0,10.0,-1.0,8.0,4.358898943540674,0.08546860673609165,7.0,0.09561841901401781
5109,1,369419,1,Public,29.0,Tampa,27.997242,-82.435933,11,-2,,14686.0,,1,27.0,1,,10.729656620945079,10.841587,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Erwin Technical College,45690.99999999998,51102.414,-5411.414062500022,54866.99999999997,55051.594,-184.5937500000291,23,45024.00000000003,44151.836,872.1640625000291,26.0,13,medium,0.019753743960605356,0.01875190724394612,-0.003353104559303137,-0.003155391398152127,-0.10589351132965416,-0.10124623541403818,7.0,9.0,12.0,2.0,3.0,2.5166114784235836,0.04934532310634478,5.0,-0.003155391398152127
5109,1,419226,1,Public,28.0,Ocala,29.178271,-82.147877,13,-2,,16708.0,,1,28.0,1,,11.004762958623722,10.614264,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Marion Technical College,60160.000000000044,40711.402,19448.597656250044,55030.000000000044,49170.258,5859.742187500044,20,48966.00000000004,36618.832,12347.167968750036,16.0,13,medium,0.337180824287709,0.3081605272629825,0.11917249264473832,0.11098492133454586,0.47771868657419964,0.4559083292196493,2.0,3.0,1.0,1.0,-2.0,1.0,0.0196078431372549,-1.0,0.3081605272629825
5109,1,460190,1,"Private, for-profit",67.0,Orlando,28.55984,-81.340421,11,1,0.9005,16617.0,0.8801108801,2,27.0,1,open,10.672901088549523,10.694901,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Concorde Career Institute-Orlando,43169.999999999985,44130.28,-960.2812500000146,51737.00000000002,52477.773,-740.7734374999782,57,41913.99999999997,41719.992,194.0078124999709,32.0,13,medium,0.004650236069749286,0.004463490357739083,-0.014115946408858692,-0.013818983177966815,-0.021760143438923008,-0.021395589106438094,8.0,10.0,9.0,2.0,-1.0,1.0,0.0196078431372549,1.0,-0.013818983177966815
5109,1,475714,1,"Private, for-profit",85.0,Miami,25.66273,-80.393361,21,1,,24826.0,0.7594339623,1,27.0,1,,11.234586278188068,10.987063,"Allied Health Diagnostic, Intervention, and Treatment Professions.",American Medical Academy,75703.99999999997,59104.566,16599.43359374997,73153.99999999994,61087.844,12066.156249999942,116,52092.0,49911.824,2180.17578125,124.0,13,medium,0.0436805469520585,0.043315008818454216,0.1975213972092433,0.19570467455023216,0.2808485807958599,0.2772835726949241,6.0,1.0,3.0,-5.0,2.0,2.5166114784235836,0.04934532310634478,-3.0,0.19570467455023216
5109,5,132471,1,"Private, nonprofit",165.0,Miami,25.878908,-80.198925,21,13,0.7724,28822.0,0.7126805778,2,26.0,1,open,11.721158403548683,11.537341,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Barry University,123149.99999999993,102471.61,20678.390624999927,127659.99999999996,128678.06,-1018.0625000000437,167,114647.00000000009,123781.66,-9134.656249999913,174.0,6,medium,-0.0737965262926421,-0.07338061881553523,-0.007911702120942672,-0.007864135565967555,0.20179629022245876,0.2006158781924344,6.0,5.0,2.0,-1.0,-3.0,2.0816659994661326,0.04081698038168888,-4.0,-0.007864135565967555
5109,5,133465,1,"Private, for-profit",173.0,Royal Palm Beach,26.69215,-80.200219,21,6,,20000.0,0.7772579044,1,30.0,1,,11.711472999028587,11.572455,"Allied Health Diagnostic, Intervention, and Treatment Professions.",South University-West Palm Beach,121962.99999999994,106133.76,15829.242187499942,129131.00000000004,120571.58,8559.421875000044,210,107028.99999999994,91535.26,15493.742187499942,254.0,6,medium,0.16926529249786115,0.16865106644406067,0.07099037773335144,0.07066353761179005,0.14914427335612193,0.14831872928389897,3.0,4.0,5.0,1.0,1.0,1.0,0.0196078431372549,2.0,0.14831872928389897
5109,5,133951,1,Public,39.0,Miami,25.75732,-80.373928,21,15,0.5466,23924.0,0.8131269705,2,23.0,1,mid,10.952664468932817,11.669337,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Florida International University,57105.99999999997,116930.766,-59824.76562500003,107594.99999999994,108497.29,-902.2890625000582,93,99898.99999999999,98274.484,1624.5156249999854,97.0,6,medium,0.016530390724830354,0.016346119239063667,-0.008316236011945824,-0.00821724368614727,-0.5116255358906963,-0.49559598577706865,5.0,6.0,6.0,1.0,0.0,0.5773502691896258,0.011320593513522076,1.0,-0.00821724368614727
5109,5,135081,0,"Private, nonprofit",66.0,Fort Lauderdale,26.185869,-80.163959,12,15,0.9697,21659.0,0.7867955286,2,28.0,1,open,11.75862080235476,11.430492,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Keiser University-Ft Lauderdale,127851.00000000009,92087.31,35763.68750000009,125514.0,106865.43,18648.5703125,66,110959.99999999991,90955.71,20004.289062499913,65.0,6,medium,0.2199343928634213,0.21602515145807422,0.17450517316060832,0.17140821724367045,0.3883671542700314,0.3817458049405826,2.0,2.0,1.0,0.0,-1.0,0.5773502691896257,0.011320593513522072,-1.0,0.21602515145807422
5109,5,136215,2,"Private, nonprofit",201.0,Fort Lauderdale,26.082288,-80.249891,21,16,0.7321,31002.0,0.6566484517,2,24.0,1,open,11.75458454110969,11.603586,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Nova Southeastern University,127335.99999999994,109489.75,17846.24999999994,129748.99999999988,112558.73,17190.273437499884,415,113185.0000000001,99300.234,13884.765625000102,418.0,6,medium,0.13982611131173478,0.13954113949202673,0.1527227071812572,0.15240347816681246,0.16299470955043685,0.16223723584225205,4.0,3.0,4.0,-1.0,1.0,0.5773502691896258,0.011320593513522076,0.0,0.15240347816681246
5109,5,449898,1,"Private, for-profit",173.0,Tampa,27.982269,-82.500357,11,6,,20000.0,0.7772579044,1,30.0,1,,11.711472999028587,11.557249,"Allied Health Diagnostic, Intervention, and Treatment Professions.",South University-Tampa,121962.99999999994,104532.055,17430.94531249994,129131.00000000004,94732.8,34398.203125000044,210,107028.99999999994,73000.48,34028.52343749994,254.0,6,medium,0.4661411135907602,0.4644495912917122,0.36310764866774176,0.36143589889235384,0.16675215429955903,0.16582914700323656,1.0,1.0,3.0,0.0,2.0,1.1547005383792517,0.022641187027044152,2.0,0.36143589889235384
5122,5,133650,2,Public,18.0,Tallahassee,30.428504,-84.290226,12,13,0.2056,28781.0,0.8220073183,2,20.0,1,elite,11.038319260104576,11.155151,Public Health.,Florida Agricultural and Mechanical University,62213.0,69923.1,-7710.1015625,47272.00000000004,76898.48,-29626.476562499964,26,47433.000000000015,45360.32,2072.6796875000146,20.0,6,medium,0.0456936739692476,0.04259893088566658,-0.38526740563476247,-0.36543502699427666,-0.110265440036415,-0.10206788780235825,5.0,6.0,5.0,1.0,-1.0,0.5773502691896258,0.04811252243246882,0.0,-0.10206788780235825
5122,5,133951,3,Public,43.0,Miami,25.75732,-80.373928,21,15,0.5466,23924.0,0.8131269705,2,23.0,1,mid,11.14091931060573,11.231734,Public Health.,Florida International University,68935.00000000003,75488.4,-6553.398437499971,73457.00000000006,73880.49,-423.4921874999418,70,53192.999999999985,55785.316,-2592.3164062500146,78.0,6,medium,-0.046469511571320586,-0.0458014882518404,-0.005732124610447483,-0.005637121759334055,-0.08681331930661906,-0.08438197618971176,6.0,5.0,4.0,-1.0,-1.0,1.0,0.08333333333333333,-2.0,-0.0458014882518404
5122,5,134130,3,Public,99.0,Gainesville,29.64629,-82.347911,12,16,0.242,39127.0,0.6673828964,2,21.0,1,elite,11.133245055835792,11.372834,Public Health.,University of Florida,68408.00000000003,86927.89,-18519.89062499997,80454.99999999996,79846.92,608.0781249999563,109,54904.99999999999,51802.074,3102.9257812499927,117.0,6,medium,0.059899643557648784,0.05936318406047032,0.007615548736517356,0.007540225894841064,-0.21304889019904216,-0.21078566315140096,4.0,4.0,6.0,0.0,2.0,1.1547005383792517,0.09622504486493764,2.0,0.007540225894841064
5122,5,136215,2,"Private, nonprofit",42.0,Fort Lauderdale,26.082288,-80.249891,21,16,0.7321,31002.0,0.6566484517,2,24.0,1,open,11.305593745172105,11.259831,Public Health.,Nova Southeastern University,81274.99999999994,77639.484,3635.515624999942,98337.99999999996,79768.0,18569.999999999956,91,61029.99999999995,52985.484,8044.515624999949,83.0,6,medium,0.15182489543863775,0.14979484320351683,0.2328001203490116,0.2299578156808049,0.04682560238860347,0.0454781922462386,2.0,2.0,3.0,0.0,1.0,0.5773502691896258,0.04811252243246882,1.0,0.14979484320351683
5122,5,137351,1,Public,199.0,Tampa,28.061458,-82.413232,11,15,0.4319,32495.0,0.6858996244,2,22.0,1,mid,11.243829593994127,11.116756,Public Health.,University of South Florida,76406.99999999997,67289.29,9117.71093749997,79273.00000000006,71097.766,8175.234375000058,242,58339.00000000003,52094.867,6244.132812500029,255.0,6,medium,0.11986080682432931,0.11942783932743181,0.1149858128892508,0.11453690757122338,0.1355001823400335,0.1348631037266026,3.0,3.0,2.0,0.0,-1.0,0.5773502691896258,0.04811252243246882,-1.0,0.11942783932743181
5122,5,138354,3,Public,35.0,Pensacola,30.549076,-87.218511,41,12,0.5824,34583.0,0.6786062378,2,24.0,1,mid,11.888350521721733,11.090677,Public Health.,University of West Florida,145560.99999999994,65557.13,80003.86718749994,111362.99999999997,66225.914,45137.08593749997,32,67269.99999999997,48971.324,18298.67578124997,37.0,6,medium,0.37366103680414314,0.36093848776414444,0.6815622944049111,0.6537706162903756,1.2203686121587876,1.1770977905779336,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6537706162903756
5123,6,132903,0,Public,28.0,Orlando,28.602159,-81.200889,21,15,0.4011,31400.0,0.7045342864,2,23.0,1,mid,11.312509181587025,11.250195,Rehabilitation and Therapeutic Professions.,University of Central Florida,81839.00000000007,76894.88,4944.117187500073,84715.99999999997,86076.72,-1360.718750000029,27,72872.00000000004,73320.09,-448.09374999995634,53.0,4,low,-0.006111472682070272,-0.005973826853788383,-0.015808208883427367,-0.01502798981433213,0.06429708982788591,0.061361591289906904,1.0,1.0,2.0,0.0,1.0,0.5773502691896257,0.05248638810814779,1.0,-0.005973826853788383
5123,6,135726,1,"Private, nonprofit",78.0,Coral Gables,25.72126,-80.278662,21,16,0.189,54690.0,0.4559891107,2,20.0,1,elite,11.372018367154796,11.226151,Rehabilitation and Therapeutic Professions.,University of Miami,86857.0,75068.13,11788.8671875,82300.00000000003,90811.836,-8511.83593749997,85,73125.00000000006,78154.6,-5029.601562499942,89.0,4,low,-0.06435451607385886,-0.06356131522512252,-0.09373046860717721,-0.09249136014655229,0.15704223277999227,0.15483846835073586,3.0,3.0,1.0,0.0,-2.0,1.1547005383792515,0.10497277621629558,-2.0,-0.06356131522512252
5123,6,136215,2,"Private, nonprofit",148.0,Fort Lauderdale,26.082288,-80.249891,21,16,0.7321,31002.0,0.6566484517,2,24.0,1,open,11.271668858229091,11.534479,Rehabilitation and Therapeutic Professions.,Nova Southeastern University,78563.99999999997,102178.766,-23614.76562500003,80533.00000000004,92602.85,-12069.851562499956,217,73032.99999999996,80393.16,-7360.156250000044,235.0,4,low,-0.09155202498968988,-0.09118838793969317,-0.13033995561522974,-0.12976233133666323,-0.2311122617361334,-0.2295774335830776,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.12976233133666323
5123,6,433660,0,Public,31.0,Fort Myers,26.463638,-81.7726,21,16,0.6344,43546.0,0.5981697171,2,21.0,1,mid,11.252651015317811,11.199043,Rehabilitation and Therapeutic Professions.,Florida Gulf Coast University,77084.0,73060.516,4023.484375,79335.00000000003,83003.586,-3668.585937499971,45,72862.00000000003,73382.914,-520.9140624999709,21.0,4,low,-0.007098574227459951,-0.006642724814820503,-0.044197921042379316,-0.042976412109064874,0.055070571848294426,0.0528291619153282,2.0,2.0,3.0,0.0,1.0,0.5773502691896258,0.052486388108147805,1.0,-0.006642724814820503
5138,5,132471,1,"Private, nonprofit",247.0,Miami,25.878908,-80.198925,21,13,0.7724,28822.0,0.7126805778,2,26.0,1,open,11.839938821385191,11.697807,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Barry University,138682.00000000012,120307.625,18374.375000000116,145767.00000000003,121104.33,24662.67187500003,212,149750.00000000006,106553.414,43196.58593750006,246.0,14,medium,0.40539842216752114,0.40387159404767226,0.20364814583293844,0.20272083271890798,0.15272826639209375,0.15216983702123063,2.0,2.0,3.0,0.0,1.0,0.5773502691896258,0.005551444896054095,1.0,0.20272083271890798
5138,5,132903,3,Public,20.0,Orlando,28.602159,-81.200889,21,15,0.4011,31400.0,0.7045342864,2,23.0,1,mid,11.662904598842928,11.863146,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",University of Central Florida,116180.99999999996,141938.03,-25757.031250000044,115125.99999999999,140401.66,-25275.656250000015,63,103062.99999999991,110901.195,-7838.195312500087,94.0,14,medium,-0.07067728431973556,-0.06985998481744492,-0.1800239179870787,-0.17665166224112558,-0.18146673603379324,-0.16943362805907838,6.0,14.0,13.0,8.0,-1.0,4.358898943540674,0.04191248984173725,7.0,-0.16943362805907838
5138,5,133465,3,"Private, for-profit",1252.0,Royal Palm Beach,26.69215,-80.200219,21,6,,20000.0,0.7772579044,1,30.0,1,,11.681232610378604,11.692284,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",South University-West Palm Beach,118329.99999999996,119644.914,-1314.9140625000437,119307.00000000001,115437.62,3869.3828125000146,2573,102397.0,105257.61,-2860.609375,2334.0,14,medium,-0.027177221599329147,-0.027169431128555858,0.03351925400725445,0.03351049626049099,-0.010990137548288597,-0.0109839209444164,5.0,6.0,7.0,1.0,1.0,1.0,0.009615384615384616,2.0,-0.0109839209444164
5138,5,133669,2,Public,149.0,Boca Raton,26.372421,-80.102978,13,15,0.6613,28064.0,0.7219053052,2,23.0,1,mid,11.598938009959884,11.635732,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Florida Atlantic University,108981.99999999993,113066.53,-4084.5312500000728,109032.99999999997,110867.77,-1834.773437500029,183,95703.00000000007,105013.875,-9310.874999999927,161.0,14,medium,-0.0886632837803569,-0.08811623088349198,-0.016549204341461357,-0.016459770291861808,-0.036125024840187384,-0.03588699554213843,8.0,11.0,11.0,3.0,0.0,1.7320508075688772,0.01665433468816228,3.0,-0.03588699554213843
5138,5,133872,3,"Private, nonprofit",35.0,Orlando,28.576142,-81.367687,11,9,,30567.0,0.6558533145,1,26.0,1,,12.206497555243255,11.587257,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",AdventHealth University,200085.00000000012,107716.42,92368.57812500012,214531.0000000001,112497.13,102033.86718750009,44,212539.9999999999,108397.91,104142.09374999991,21.0,14,medium,0.960738978756796,0.8990431670159051,0.9069908240022514,0.8812682650497679,0.8575162126364506,0.8271111115301191,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8812682650497679
5138,5,133951,1,Public,60.0,Miami,25.75732,-80.373928,21,15,0.5466,23924.0,0.8131269705,2,23.0,1,mid,12.069869114493098,11.737555,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Florida International University,174533.00000000015,125185.83,49347.171875000146,125542.99999999997,114337.26,11205.74218749997,196,114378.99999999994,99437.46,14941.539062499942,175.0,14,medium,0.15026066556437148,0.14941945486600722,0.09800604284104927,0.09751709154624137,0.3941913602690412,0.3866828110457327,3.0,3.0,2.0,0.0,-1.0,0.5773502691896258,0.005551444896054095,-1.0,0.14941945486600722
5138,5,134079,1,"Private, nonprofit",37.0,Lakeland,28.032443,-81.948203,12,14,0.6442,66112.0,0.4608177172,2,21.0,1,mid,11.75613827469805,11.642584,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Florida Southern College,127534.00000000006,113843.94,13690.062500000058,115729.99999999993,113875.55,1854.4531249999272,106,99583.00000000001,107744.984,-8161.984374999985,83.0,14,medium,-0.0757528011382199,-0.0747399096567338,0.01628491081615214,0.016118509334189426,0.12025289005837538,0.11625122315160687,7.0,7.0,4.0,0.0,-3.0,1.7320508075688772,0.01665433468816228,-3.0,0.016118509334189426
